shipweight,title,modelno,dimensions,price,brand,entityUrl
1,Koss EQ50 3-Band Stereo Equalizer,152132,7.6 x 4.8 x 1.4 inches,12.65,Koss,1
1,Kodak Black Ink Cartridge 10B 1163641,1163641,5.3 x 3.2 x 1.2 inches,10.28,Kodak,2
1,Kingston 128MX64 PC2700 COMPAQ Evo D320 KTC-D320 1G,KTC-D320/1G,6.8 x 2.2 x 0.5 inches,33.75,Kingston,3
1,Kinamax MS-UES2 Mini High Precision USB 3-Button 3D Optical Scroll Wheel Mouse with Retractable Cable Black,MS-UES2,4.3 x 2.8 x 1.3 inches,6.99,Kinamax,4
1,Kensington K72349US Wireless Mouse for Netbooks,K72349US,4.1 x 3.2 x 1.5 inches,24,Kensington,5
1,Kensington BlackBelt Protection Band for iPad 2 K39324US,K39324US,11.4 x 7.6 x 0.9 inches,23.92,Kensington,6
1,JUST5 J509 Easy to Use Unlocked Cell Phone with Big Buttons Amplified Sound Personal Emergency Response System Black,J509black,4.0 x 2.0 x 0.6 inches,64.11,JUST5,7
2,Imation Corp 50PK CDR 700MB 80MIN 52X-SPINDLE 17301,17301,5.5 x 5.5 x 3.6 inches,10.29,Imation,8
1.1,16x DVD-R Media,17340,5.5 x 5.5 x 2.2 inches,6.99,Imation,9
2,iGo Arctic Laptop Cooling Pad AC05065-0001,AC05065-0001,12.8 x 11.0 x 1.4 inches,29.99,iGo,10
1,HP TouchPad Custom Fit Case,FB343AA#AC3,9.8 x 7.8 x 1.1 inches,25.04,HP,11
19.8,HP LaserJet Pro P1606dn Printer CE749A BGJ,CE749A#BGJ,15.2 x 11.2 x 9.7 inches,142.99,HP,12
2,HP 85A LaserJet Black Toner Print Cartridge - Retail Packaging CE285A,CE285A,14.8 x 4.9 x 4.4 inches,,HP,13
5,HP - Envelope feeder - 75 sheets,CB524A,16.8 x 13.0 x 8.2 inches,267.24,HP,14
5,Hawking Hi-Gain Outdoor Wireless-300N Dual Radio Smart Repeater,HOW2R1,11.2 x 10.0 x 3.8 inches,270.99,Hawking Technology,15
1,Griffin Technology PowerJolt SE 2 amp Power Charger for iPad iPhone and iPod Black,GC23090,7.1 x 5.0 x 1.2 inches,14.26,Griffin Technology,16
12,Goldtouch USB Numeric Keypad Hub - Keypad - USB - 22 keys - white,GTC-0033,6.5 x 5.8 x 1.8 inches,37.92,Goldtouch,17
1,Garmin Oregon 450t Handheld GPS Navigator,010-00697-41,4.5 x 2.3 x 1.4 inches,399.86,Garmin,18
10,Fujitsu ScanSnap S1500M Instant PDF Sheet-Fed Scanner for the Macintosh,PA03586-B105,11.5 x 6.3 x 6.2 inches,418.99,Fujitsu,19
,Slim Folding Multi-Position Tablet Stand for Galaxy Tab Motorola XOOM ASUS Eee Pad Transformer and Many Other Tablets Includes Micro USB Cable,,,14.99,Accessory Genie,20
2.6,Energizer Max Alkaline Batteries,E95FP-8,5.3 x 2.7 x 2.4 inches,14.43,Energizer,21
1,Emerge Tech Retractable USB Cable for iPod White,ETIPODUSB,6.5 x 4.5 x 1.0 inches,4.99,Emerge Tech,22
2,Ematic 10 in 1 Premium Accessory Kit for iPod Touch 3rd Gen Newest Model,EI026GP,9.8 x 7.8 x 2.0 inches,19.99,XO Vision,23
